ordinal,name,primary,secondary,rarity,archetype,biomes,time_lock,weekday_lock,weather_boost,final_size,max_kb,evolves_from,evolves_to,evolution_trigger,start_level,guaranteed_level,ai_prompt
10,Magicatross,Venom,Blood,Common,cat,Marsh|Cave|Sanctum,dawn-dusk-only,Saturday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Magicatross"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
11,Horroguin,Cosmic,,Common,mythic-form,Sanctum|Mountain,night-only,Wednesday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Horroguin"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
12,Shelmite,Aether,Shadow,Common,crab,Sanctum|Town,any,any,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Shelmite"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
13,Quileleon,Dream,Blood,Common,quadruped,Forest|Sanctum,night-only,Wednesday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Quileleon"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
14,Chimpalax,Mind,,Common,simian,Castle|Sanctum,any,Wednesday,any,96x96,5,,Chimpuno,level,10,20,"Pokemon-style monster creature named ""Chimpalax"". RARITY TIER: Common (simple form, 1-2 distinguishing details). EVOLUTION CHAIN: stage 1 of 2 (chain ""mind_chain_5""). Evolves INTO: ""Chimpuno"" (trigger: level, guaranteed by lvl 20). Foreshadow features that will become more prominent in ""Chimpuno"" — keep family identity consistent so the next stage feels like a natural maturation, not a different creature. Maintain visual continuity across the entire 2-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
15,Pigeodrill,Sound,Mind,Common,spirit-form,Forest|Town,any,Thursday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Pigeodrill"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
16,Falcoslash,Time,,Common,beast,Sanctum|Cave,any,any,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Falcoslash"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
17,Glacopus,Crystal,Wind,Common,reptile,Cave|Mountain|WaterSurface,any,Monday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Glacopus"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
18,Burnibou,Blood,Time,Common,spirit-form,Castle|Sanctum|Cave,any,Saturday,any,96x96,5,,Burnowary,level,10,20,"Pokemon-style monster creature named ""Burnibou"". RARITY TIER: Common (simple form, 1-2 distinguishing details). EVOLUTION CHAIN: stage 1 of 2 (chain ""blood_chain_4""). Evolves INTO: ""Burnowary"" (trigger: level, guaranteed by lvl 20). Foreshadow features that will become more prominent in ""Burnowary"" — keep family identity consistent so the next stage feels like a natural maturation, not a different creature. Maintain visual continuity across the entire 2-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
19,Leopotic,Fire,,Common,amorphous-elemental,Desert|Cave,any,Saturday,Heat,96x96,5,,,,,,"Pokemon-style monster creature named ""Leopotic"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
20,Hamstola,Water,Earth,Common,mythic-form,Beach|Harbor|Marsh,any,Friday,Rain,96x96,5,,Hippopyss,moon_full,10,20,"Pokemon-style monster creature named ""Hamstola"". RARITY TIER: Common (simple form, 1-2 distinguishing details). EVOLUTION CHAIN: stage 1 of 3 (chain ""water_chain_6""). Evolves INTO: ""Hippopyss"" (trigger: moon_full, guaranteed by lvl 20). Foreshadow features that will become more prominent in ""Hippopyss"" — keep family identity consistent so the next stage feels like a natural maturation, not a different creature. Maintain visual continuity across the entire 3-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
21,Wolvestar,Ice,,Common,wolf,Mountain|WaterSurface,any,Wednesday,Snow,96x96,5,,,,,,"Pokemon-style monster creature named ""Wolvestar"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
22,Aquatamel,Earth,Crystal,Common,fish,Forest|Mountain|Desert,any,Sunday,any,96x96,5,Aquatalo,,,,,"Pokemon-style monster creature named ""Aquatamel"". RARITY TIER: Common (simple form, 1-2 distinguishing details). EVOLUTION CHAIN: stage 3 of 3 (chain ""earth_chain_1""). Pre-evolution: ""Aquatalo"" — this creature evolved FROM ""Aquatalo"". Preserve a recognizably similar body shape and family identity to ""Aquatalo"", but with extra detail layers, larger size (~10-15%), upgraded markings, more pronounced presence. Maintain visual continuity across the entire 3-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
23,Coyonite,Wood,Earth,Common,canine,Forest|Plains,day-preferred,Sunday,any,96x96,5,Cobrix,Crazeray,level,30,45,"Pokemon-style monster creature named ""Coyonite"". RARITY TIER: Common (simple form, 1-2 distinguishing details). EVOLUTION CHAIN: stage 2 of 3 (chain ""wood_chain_6""). Pre-evolution: ""Cobrix"" — this creature evolved FROM ""Cobrix"". Preserve a recognizably similar body shape and family identity to ""Cobrix"", but with extra detail layers, larger size (~10-15%), upgraded markings, more pronounced presence. Evolves INTO: ""Crazeray"" (trigger: level, guaranteed by lvl 45). Foreshadow features that will become more prominent in ""Crazeray"" — keep family identity consistent so the next stage feels like a natural maturation, not a different creature. Maintain visual continuity across the entire 3-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
24,Kynarak,Metal,,Common,bipedal-humanoid,Cave|Castle|Harbor,any,Monday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Kynarak"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
25,Scorpion,Storm,Metal,Common,insect,Beach|Mountain,any,Thursday,Rain,96x96,5,,,,,,"Pokemon-style monster creature named ""Scorpion"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
26,Flamewing,Wind,,Common,bird,Plains|Mountain,any,Friday,Foehn,96x96,5,,,,,,"Pokemon-style monster creature named ""Flamewing"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
27,Kangalow,Shadow,Mind,Common,bipedal-humanoid,Cave|Marsh|Sanctum,night-only,Wednesday,Fog,96x96,5,,,,,,"Pokemon-style monster creature named ""Kangalow"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
28,Speciling,Light,Crystal,Common,spectre,Castle|Sanctum|Town,day-only,Tuesday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Speciling"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
29,Beatic,Venom,,Common,spirit-form,Marsh|Cave|Sanctum,dawn-dusk-only,Saturday,any,96x96,5,,Bisong,level,10,20,"Pokemon-style monster creature named ""Beatic"". RARITY TIER: Common (simple form, 1-2 distinguishing details). EVOLUTION CHAIN: stage 1 of 2 (chain ""venom_chain_2""). Evolves INTO: ""Bisong"" (trigger: level, guaranteed by lvl 20). Foreshadow features that will become more prominent in ""Bisong"" — keep family identity consistent so the next stage feels like a natural maturation, not a different creature. Maintain visual continuity across the entire 2-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
30,Octopairy,Cosmic,Mind,Common,octopus,Sanctum|Mountain,night-only,Wednesday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Octopairy"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
31,Ashmingo,Aether,,Common,mythic-form,Sanctum|Town,any,any,any,96x96,5,Allidily,Ashron,level,30,45,"Pokemon-style monster creature named ""Ashmingo"". RARITY TIER: Common (simple form, 1-2 distinguishing details). EVOLUTION CHAIN: stage 2 of 3 (chain ""aether_chain_1""). Pre-evolution: ""Allidily"" — this creature evolved FROM ""Allidily"". Preserve a recognizably similar body shape and family identity to ""Allidily"", but with extra detail layers, larger size (~10-15%), upgraded markings, more pronounced presence. Evolves INTO: ""Ashron"" (trigger: level, guaranteed by lvl 45). Foreshadow features that will become more prominent in ""Ashron"" — keep family identity consistent so the next stage feels like a natural maturation, not a different creature. Maintain visual continuity across the entire 3-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
32,Chimos,Dream,Time,Common,quadruped,Forest|Sanctum,night-only,Wednesday,any,96x96,5,Chillwing,,,,,"Pokemon-style monster creature named ""Chimos"". RARITY TIER: Common (simple form, 1-2 distinguishing details). EVOLUTION CHAIN: stage 2 of 2 (chain ""dream_chain_5""). Pre-evolution: ""Chillwing"" — this creature evolved FROM ""Chillwing"". Preserve a recognizably similar body shape and family identity to ""Chillwing"", but with extra detail layers, larger size (~10-15%), upgraded markings, more pronounced presence. Maintain visual continuity across the entire 2-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
33,Falcolord,Mind,Sound,Common,beast,Castle|Sanctum,any,Wednesday,any,96x96,5,Eleros,,,,,"Pokemon-style monster creature named ""Falcolord"". RARITY TIER: Common (simple form, 1-2 distinguishing details). EVOLUTION CHAIN: stage 2 of 2 (chain ""mind_chain_8""). Pre-evolution: ""Eleros"" — this creature evolved FROM ""Eleros"". Preserve a recognizably similar body shape and family identity to ""Eleros"", but with extra detail layers, larger size (~10-15%), upgraded markings, more pronounced presence. Maintain visual continuity across the entire 2-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
